v,Amtrak,,Organization
v,Scotty Moore,,Person
v,Indian Stream,,River
v,Rustam Kasimdzhanov,,Person
v,John Bull (Continental Congress),,Person
v,By Dawn's Early Light,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,L. T. F. Gamut,Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(GroupFn Person)
v,Italian cruiser Giovanni delle Bande Nere,,LightCruiser
v,Gran Ducato Parma Rugby,,SportsTeam
i,Mercedes-Benz 280,,
v,Saipem Nigeria,,CommercialOrganization
v,Consett A.F.C.,,SportsTeam
v,Dreaming of You (album),,Album-CW
v,Harold Van Buren Magonigle,,Person
v,Brad Downey,,Person
v,John Milton (Georgia politician),,Person
v,Mountain T.O.P.,,Organization
v,Royal National College for the Blind,,College
v,HMCS Carleton,,MilitaryOrganization
v,"Baltimore & Ohio Railroad Station, Philadelphia",,RailroadStation
v,The Great History,,Book-CW
v,Netherlands women's national handball team,,SportsTeam
v,K41OI,,TelevisionStation
v,Nils Hasselmo,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,White Springs Television,,TelevisionStation
v,Delaware Academy of Medicine,,NonProfitOrganization
v,PSO Tri-Nation Tournament 2002,,Tournament
v,Beattie Park Mound Group,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
v,Care for Africa,,SocialAidOrganization
v,Tillandsia portillae,,BromeliaceaeFamily
v,FC Sportakademklub Moscow,,SportsTeam
v,KLGT,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,KMSO,,Organization
v,Brian Warren,,Person
v,Nakkna,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,6074 Bechtereva,,Asteroid
v,7501 Farra,,Asteroid
v,14143 Hadfield,,Asteroid
v,Kurt Dreyer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,18735 Chubko,,Asteroid
i,German submarine U-134,,
v,Scuderia Milano,,SportsTeam
v,East Hartford Middle School,,Town
v,13039 Awashima,,Asteroid
v,Todd Okerlund,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Cho-Den-O Series,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,KTCC,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,National Disease Research Interchange,,NonProfitOrganization
i,Squash at the Commonwealth Games,,
v,The Hellacopters discography,,ConceptualWork
v,Helsingfors Segelsällskap,,Club-Organization
v,John Quested (aviator),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Chris Marinelli,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Alter Bridge discography,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Sayidat Al-Ansar,,SportsTeam
v,Red Clay Creek Presbyterian Church,,Church-Building
v,"George Brown, Class Clown",Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,George S. Abbott Building,,Building
v,Esporte Clube Barroso,,SportsTeam
v,J. Otto Schweizer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Vasco Esporte Clube,,SportsTeam
v,Rio Branco de Andradas Futebol Clube,,SportsTeam
v,Dreamz Unlimited,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,TÅGAB,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,HMS Fiona,,
v,National Veteran's Committee,,PoliticalParty
v,"Trinity Episcopal Cathedral (San Jose, California)",,Cathedral
i,Athletics at the 2004 Summer Paralympics – Women's javelin throw F42–46,,
v,Alena Yiv,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Swimming at the 2002 Asian Games – Men's 400 metre freestyle,,
v,2013 NACRA Rugby Championship,Mx4rvVjVT5wpEbGdrcN5Y29ycA,ChampionshipCompetition
v,Roger Richebé,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Pasta Zara-Cogeas,,SportsTeam
v,Taliban five,Mx8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,(GroupFn Person)
v,Moses Powell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Ladder tournament,,Tournament
v,Telecom Éireann,,TelecommunicationsCompany
v,Edmund Nelson (American football),,Person
